_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
98,132,121,25,70,161,177,148,85,218,240,244,WEJO,0,72.01,1864448
98,135,156,191,41,32,107,15,19,170,1,160,MDXH,0,36.99,1872529
98,135,168,152,41,32,107,15,19,173,96,37,ALLR,0,14.5,1860657
98,136,93,66,41,32,107,15,19,205,187,244,GOEV,0,14.24,1750153
98,139,149,39,41,32,107,15,19,58,211,203,FENG,0,4.78,1509646
98,150,101,105,41,32,107,15,19,12,79,122,MSC,0,45.67,1713334
98,152,49,235,41,32,107,15,19,97,29,246,HOFT,0,7.92,1077688
98,152,49,235,41,32,107,15,19,97,30,87,NDLS,0,37.14,1275158
98,152,49,235,41,32,107,15,19,97,30,159,CVGI,0,34.65,1290900
98,152,49,235,41,32,107,15,19,97,31,93,THTX,0,45.89,1512717
98,152,49,235,41,32,107,15,19,97,31,136,NTP,0,13.35,829365
98,152,49,235,41,32,107,15,19,97,31,48,POWL,0,9.41,80420
98,152,49,235,41,32,107,15,19,97,31,82,XOMA,0,8.35,791908
98,152,49,235,41,32,107,15,19,97,31,104,POET,0,84.61,1437424
98,152,49,235,41,32,107,15,19,97,31,124,AMPY,0,39.57,1533924
98,152,49,235,41,32,107,15,19,97,31,146,QD,0,83.65,1692705
98,152,49,235,41,32,107,15,19,97,31,175,GTHX,0,43.15,1560241
98,152,49,235,41,32,107,15,19,97,31,182,WILC,0,4.06,1030997
98,152,49,235,41,32,107,15,19,97,31,219,SKYT,0,23.35,1819974
98,152,49,235,41,32,107,15,19,97,31,220,NGL,0,102.07,1504461
98,115,104,216,67,214,142,103,142,12,141,120,HARP,0,16.59,1708493
98,115,104,216,67,214,142,103,142,12,141,130,LBPH,0,33.34,1832168
98,115,104,216,67,214,142,103,142,12,141,140,CIH,0,54.21,1749797
98,115,104,216,67,214,142,103,142,12,141,171,AWH,0,34.85,926617
98,115,104,216,67,214,142,103,142,12,142,40,XNET,0,33.26,1510593
98,115,104,216,67,214,142,103,142,12,142,54,BAFN,0,3.65,1708552
98,115,104,216,67,214,142,103,142,12,142,152,QTTB,0,6.65,1661998
98,115,104,216,67,214,142,103,142,12,142,216,AAIC,0,26.89,1209028
98,115,104,217,67,214,142,103,142,12,142,254,CYT,0,27.56,1662244
98,115,104,217,67,214,142,103,142,12,143,64,LOTZ,0,99.78,1759008
98,115,104,217,67,214,142,103,142,12,143,80,IDR,0,14.25,1030192
98,115,104,217,67,214,142,103,142,12,143,120,BRAG,0,18.97,1867834
98,115,104,217,67,214,142,103,142,12,143,183,RAIN_1724979_delisted,0,32.55,1724979
98,115,104,217,67,214,142,103,142,12,143,233,MKTW,0,2.09,1805651
98,115,104,217,67,214,142,103,142,12,143,252,DMS,0,2.76,1725134
98,115,104,217,67,214,142,103,142,12,144,100,SEGG,0,3.62,1673481
98,115,104,217,67,214,142,103,142,12,144,150,AMAM,0,61.78,1836056
98,115,104,217,67,214,142,103,142,12,144,160,FCAP,0,3.21,1070296
98,115,104,217,67,214,142,103,142,12,144,180,TELA,0,38.79,1561921
98,115,104,217,67,214,142,103,142,12,144,200,QMCO,0,12.15,709283
98,115,104,217,67,214,142,103,142,12,145,24,IH,0,17.72,1814423
98,115,104,217,67,214,142,103,142,12,145,32,EVLO,0,10.93,1694665
98,115,104,217,67,214,142,103,142,12,145,98,ORIC,0,95.78,1796280
98,115,104,217,67,214,142,103,142,12,145,118,IMRX,0,28.8,1790340
98,116,32,154,27,20,67,108,150,71,186,126,GYRO,0,1.04,1589061
98,117,166,63,67,214,142,103,142,137,62,183,KNSA,0,42.93,1730430
98,120,89,140,67,214,142,103,142,238,106,206,CVLG,0,14.57,928658
98,120,89,140,67,214,142,103,142,238,106,237,EHTH,0,27.88,1333493
98,120,89,140,67,214,142,103,142,238,107,67,GHL,0,13.97,1282977
98,120,89,140,67,214,142,103,142,238,107,197,MAPS,0,82.15,1779474
98,120,89,141,67,214,142,103,142,238,108,14,NWFL,0,7.33,1013272
98,120,89,141,67,214,142,103,142,238,108,25,NWPX,0,9.39,1001385
98,120,89,141,67,214,142,103,142,238,108,53,PEBK,0,3.82,1093672
98,120,89,141,67,214,142,103,142,238,108,93,PROV,0,6.4,1010470
98,120,89,141,67,214,142,103,142,238,108,173,TTSH,0,28.4,1552800
98,120,89,141,67,214,142,103,142,238,108,193,UEIC,0,10.4,101984
98,121,196,161,67,214,142,103,142,48,143,159,GRTS,0,113.9,1656634
98,121,228,152,67,214,142,103,142,53,33,97,ARQ,0,35.48,1515156
98,121,228,152,67,214,142,103,142,53,33,205,BLUE,0,9.71,1293971
98,121,228,153,67,214,142,103,142,53,33,254,CRBU,0,84.17,1619856
98,121,228,153,67,214,142,103,142,53,34,74,FULC,0,53.23,1680581
98,121,228,153,67,214,142,103,142,53,34,85,FUNC,0,6.37,763907
98,121,228,153,67,214,142,103,142,53,35,97,RIDE,0,13.37,1759546
98,121,228,153,67,214,142,103,142,53,35,120,SDC,0,131.47,1775625
98,121,228,153,67,214,142,103,142,53,35,245,WEYS,0,5.98,106532
98,123,45,9,70,161,177,148,85,78,153,120,AVIR,0,78.12,1593899
98,123,45,10,70,161,177,148,85,78,153,202,CLPR,0,11.84,1649096
98,123,45,10,70,161,177,148,85,78,154,136,EVI,0,6.4,65312
98,123,45,10,70,161,177,148,85,78,154,174,FGBI,0,3.88,1408534
98,123,45,10,70,161,177,148,85,78,155,45,HYFM,0,3.75,1695295
98,123,45,10,70,161,177,148,85,78,155,103,INZY,0,59.74,1693011
98,123,45,10,70,161,177,148,85,78,155,152,KODK,0,43.52,31235
98,123,45,10,70,161,177,148,85,78,155,162,KPLT,0,2.77,1785424
98,123,45,10,70,161,177,148,85,78,155,215,LVOX,0,26.05,1723648
98,123,45,10,70,161,177,148,85,78,155,234,MASS,0,27.49,1555279
98,123,45,10,70,161,177,148,85,78,156,53,MTRX,0,23.44,866273
98,123,45,10,70,161,177,148,85,78,156,94,OMIC,0,1.55,1850906
98,123,45,10,70,161,177,148,85,78,156,143,PANL,0,49.47,1606909
98,123,45,10,70,161,177,148,85,78,156,189,PRCH,0,99.46,1784535
98,123,45,10,70,161,177,148,85,78,156,217,PRLD,0,18.72,1678660
98,123,45,10,70,161,177,148,85,78,156,255,PRPL,0,56.84,1643953
98,123,45,10,70,161,177,148,85,78,157,22,RBBN,0,94.14,1708055
98,123,45,10,70,161,177,148,85,78,157,59,RLGT,0,35.87,1171155
98,123,45,11,70,161,177,148,85,78,157,105,SCOR,0,2.64,1158172
98,115,104,216,67,214,142,103,142,12,141,83,SONX,0,0.41,1407973
98,115,104,216,67,214,142,103,142,12,141,97,AKBA,0,244.68,1517022
98,115,104,216,67,214,142,103,142,12,141,181,BH,0,0.64,1726173
98,115,104,216,67,214,142,103,142,12,141,191,PLSE,0,17.79,1625101
98,115,104,216,67,214,142,103,142,12,141,201,AKU,0,41.95,1776197
98,115,104,216,67,214,142,103,142,12,141,211,DSP,0,14.43,1828791
98,115,104,216,67,214,142,103,142,12,141,221,WMC,0,5.36,1465885
98,115,104,216,67,214,142,103,142,12,142,3,SIEN,0,11.85,1551693
98,115,104,216,67,214,142,103,142,12,142,24,GOCO,0,14.06,1808220
98,115,104,216,67,214,142,103,142,12,142,103,DNTH,0,38,1690585
98,115,104,216,67,214,142,103,142,12,142,113,PYPD,0,14.08,1611842
98,115,104,216,67,214,142,103,142,12,142,127,DRRX,0,28.83,1082038
98,115,104,216,67,214,142,103,142,12,142,162,CNTG,0,11.76,1757097
98,115,104,217,67,214,142,103,142,12,142,226,PAYS,0,34.34,1496443
98,115,104,217,67,214,142,103,142,12,143,60,XLO,0,38.17,1840233
98,115,104,217,67,214,142,103,142,12,143,90,TRHC,0,25.73,1651561
98,115,104,217,67,214,142,103,142,12,143,100,VIOT,0,33.95,1742770
98,115,104,217,67,214,142,103,142,12,143,131,KUKE,0,26.78,1809158
98,115,104,217,67,214,142,103,142,12,143,181,HTOO,0,1.49,1819794
98,115,104,217,67,214,142,103,142,12,143,223,CADL,0,45.78,1841387
98,115,104,217,67,214,142,103,142,12,144,29,VIAO,0,7.65,1769116
98,115,104,217,67,214,142,103,142,12,144,80,ELMS,0,45.2,1784168
98,115,104,217,67,214,142,103,142,12,144,120,NNBR,0,45.86,918541
98,115,104,217,67,214,142,103,142,12,144,170,ATHX,0,61,1368148
98,115,104,217,67,214,142,103,142,12,144,190,BCAB,0,54.26,1826892
98,115,104,217,67,214,142,103,142,12,144,230,NAGE,0,44.82,1386570
98,115,104,217,67,214,142,103,142,12,144,240,MILE,0,115.72,1819035
98,115,104,217,67,214,142,103,142,12,145,60,PKOH,0,9.77,76282
98,115,104,217,67,214,142,103,142,12,145,108,TSAT,0,11.82,1845840
98,115,104,217,67,214,142,103,142,12,145,160,EVGR,0,10.59,1900402
98,116,33,94,27,20,67,108,150,71,186,127,AIH,0,6.09,1757143
98,117,166,63,67,214,142,103,142,137,62,180,CMPS,0,95.71,1816590
98,120,89,140,67,214,142,103,142,238,106,44,RPT,0,36.75,1614806
98,120,89,140,67,214,142,103,142,238,106,56,AKYA,0,28.42,1711933
98,120,89,140,67,214,142,103,142,238,106,72,ANIK,0,13.92,898437
98,120,89,140,67,214,142,103,142,238,106,81,ATLO,0,8.57,1132651
98,120,89,140,67,214,142,103,142,238,106,144,CHUY,0,16.93,1524931
98,120,89,140,67,214,142,103,142,238,107,5,EVC,0,64.86,1109116
98,120,89,140,67,214,142,103,142,238,107,57,FMTX,0,47.12,1538927
98,120,89,141,67,214,142,103,142,238,108,104,RGCO,0,9.66,1069533
98,120,89,141,67,214,142,103,142,238,108,135,SEER,0,49.43,1726445
98,121,228,152,67,214,142,103,142,53,33,96,ADAP,0,246.7,1621227
98,121,228,152,67,214,142,103,142,53,33,154,AUD,0,125.1,1067837
98,121,228,153,67,214,142,103,142,53,34,20,EGAN,0,17.34,1066194
98,121,228,153,67,214,142,103,142,53,34,106,GNE,0,19.01,1528356
98,121,228,153,67,214,142,103,142,53,34,165,KLR,0,8.53,1719489
98,121,228,153,67,214,142,103,142,53,34,228,MESA,0,32.96,810332
98,121,228,153,67,214,142,103,142,53,34,252,NCMI,0,74.8,1377630
98,121,228,153,67,214,142,103,142,53,35,34,PGEN,0,152.07,1356090
98,121,228,153,67,214,142,103,142,53,35,55,PLRX,0,59.31,1746473
98,121,228,153,67,214,142,103,142,53,35,71,PRAX,0,20.99,1689548
98,121,228,153,67,214,142,103,142,53,35,174,TIG,0,18.13,1801754
98,121,228,153,67,214,142,103,142,53,35,211,TSBK,0,8.06,1046050
98,121,228,153,67,214,142,103,142,53,36,18,YMAB,0,33.31,1722964
98,123,45,9,70,161,177,148,85,78,152,220,AFCG,0,16.77,1822523
98,123,45,9,70,161,177,148,85,78,153,12,ALTG,0,25.65,1759824
98,123,45,9,70,161,177,148,85,78,153,41,APEI,0,15.39,1201792
98,123,45,9,70,161,177,148,85,78,153,56,ARIS,0,26.43,1865187
98,123,45,9,70,161,177,148,85,78,153,161,BRT,0,10.62,14846
98,123,45,10,70,161,177,148,85,78,154,33,DBD,0,24.18,28823
98,123,45,10,70,161,177,148,85,78,154,82,EEX,0,150,1579214
98,123,45,10,70,161,177,148,85,78,154,252,HIL,0,42.8,1287808
98,123,45,10,70,161,177,148,85,78,155,50,IDYA,0,86.81,1676725
98,123,45,10,70,161,177,148,85,78,155,115,ITIC,0,1.35,720858
98,123,45,11,70,161,177,148,85,78,158,96,VFF,0,100.93,1584549
98,124,160,202,70,161,177,148,85,144,41,212,BEST,0,4.04,1709505
98,124,160,202,70,161,177,148,85,144,41,213,PROF,0,18.64,1628808
98,124,160,202,70,161,177,148,85,144,41,216,DAKT,0,41.54,915779
98,124,160,202,70,161,177,148,85,144,42,103,YRD,0,14.74,1631761
98,124,160,203,70,161,177,148,85,144,42,139,CLLS,0,44.63,1627281
98,124,160,203,70,161,177,148,85,144,42,153,AOUT,0,12.24,1808997
98,124,160,203,70,161,177,148,85,144,42,166,ZY,0,65.43,1645842
98,124,160,203,70,161,177,148,85,144,42,177,GNFT,0,48.02,1757064
98,124,160,203,70,161,177,148,85,144,42,188,BRNS,0,30.48,1828185
98,124,160,203,70,161,177,148,85,144,43,11,MF,0,5.67,1851682
98,124,160,203,70,161,177,148,85,144,43,43,MOR,0,32.88,1340243
98,124,160,203,70,161,177,148,85,144,43,54,ULY,0,1.08,1842498
98,124,160,203,70,161,177,148,85,144,43,95,CCLP,0,142,1449488
98,124,160,203,70,161,177,148,85,144,43,166,NATH,0,2.33,69733
98,124,160,203,70,161,177,148,85,144,43,165,CCRD,0,5.58,320340
98,124,160,203,70,161,177,148,85,144,43,205,VMD,0,30.52,1729149
98,124,160,203,70,161,177,148,85,144,43,226,CAMP_730255_Delisted,0,1.62,730255
98,124,160,203,70,161,177,148,85,144,43,236,SMTI,0,3.8,714256
98,125,148,243,70,161,177,148,85,193,65,196,RKLY,0,111.93,1852117
98,125,148,243,70,161,177,148,85,193,65,243,AINC,0,0.67,1604738
98,125,148,243,70,161,177,148,85,193,66,18,ATCX,0,18.96,1751143
98,125,148,243,70,161,177,148,85,193,66,143,ELA,0,6.53,701719
98,125,148,243,70,161,177,148,85,193,67,100,PRTH,0,28.7,1653558
98,125,148,243,70,161,177,148,85,193,67,112,RANI,0,47.09,1856725
98,126,138,239,70,161,177,148,85,234,183,236,CELU,0,11.98,1752828
98,126,146,251,70,161,177,148,85,236,98,68,VIEW,0,1.64,1811856
98,128,89,93,70,161,177,148,85,44,121,140,ACTG,0,33.74,934549
98,128,89,93,70,161,177,148,85,44,122,29,ATHA,0,31.26,1620463
98,128,89,94,70,161,177,148,85,44,123,245,GLS,0,54.36,1805087
98,128,89,94,70,161,177,148,85,44,124,50,LENZ,0,23.49,1815776
98,128,89,94,70,161,177,148,85,44,125,89,MNSB,0,6.73,1693577
98,128,89,94,70,161,177,148,85,44,125,181,NMMC,0,11.43,1819157
98,128,89,95,70,161,177,148,85,44,126,187,SRTS,0,13.25,1494891
98,128,89,95,70,161,177,148,85,44,127,26,TRDA,0,32.88,1689375
98,128,89,95,70,161,177,148,85,44,128,103,BCOW,0,4.86,1847360
98,128,89,95,70,161,177,148,85,44,128,233,DXPE,0,12.74,1020710
98,128,89,96,70,161,177,148,85,44,130,196,OWLT,0,10.09,1816708
98,128,89,96,70,161,177,148,85,44,131,20,PTRS,0,9.9,832090
98,128,89,96,70,161,177,148,85,44,131,120,TCI,0,1.25,733590
98,132,121,23,70,161,177,148,85,218,235,158,CGEM,0,50.83,1789972
98,132,121,24,70,161,177,148,85,218,237,104,IBER,0,13.8,1835205
98,132,121,24,70,161,177,148,85,218,237,252,KORE,0,7.72,1855457
98,132,121,24,70,161,177,148,85,218,238,154,MLVF,0,7.24,1550603
98,132,121,24,70,161,177,148,85,218,238,246,OZ,0,3.58,1807046
98,132,121,25,70,161,177,148,85,218,239,246,SSTI,0,11.87,1351636
98,133,119,161,41,32,107,15,19,71,162,187,ORBS,0,2.83,1892492
98,150,198,201,41,32,107,15,19,29,67,199,GAMB,0,14.95,1839799
98,151,117,103,41,32,107,15,19,59,176,138,TOP,0,7.02,1848275
98,152,49,235,41,32,107,15,19,97,29,226,SAMG,0,6.89,1549966
98,152,49,235,41,32,107,15,19,97,30,46,EXPR,0,3.62,1483510
98,152,49,235,41,32,107,15,19,97,30,67,EXTN,0,32.34,1635881
98,152,49,235,41,32,107,15,19,97,30,119,IPHA,0,82.09,1598599
98,152,49,235,41,32,107,15,19,97,30,197,NETI,0,34.2,1587264
98,152,49,235,41,32,107,15,19,97,30,216,PCOM,0,13.23,1204413
98,152,49,235,41,32,107,15,19,97,31,176,VZLA,0,333.6,1796073
98,152,49,235,41,32,107,15,19,97,31,232,PSNL,0,61.15,1527753
98,123,45,10,70,161,177,148,85,78,155,156,KOD,0,33.05,1468748
98,123,45,10,70,161,177,148,85,78,156,119,OSUR,0,70.99,1116463
98,123,45,10,70,161,177,148,85,78,156,207,PRDS,0,33.74,1822711
98,123,45,10,70,161,177,148,85,78,157,19,RDI,0,15.29,716634
98,123,45,10,70,161,177,148,85,78,157,73,RLYB,0,26.12,1739410
98,123,45,11,70,161,177,148,85,78,157,124,SCPL,0,119.84,1760717
98,123,45,11,70,161,177,148,85,78,158,57,UNTY,0,5.66,920427
98,123,45,11,70,161,177,148,85,78,158,145,SPRU,0,16.81,875159
98,124,160,202,70,161,177,148,85,144,41,217,APYX,0,37.66,719135
98,124,160,202,70,161,177,148,85,144,41,243,EAR,0,4.7,1719395
98,124,160,202,70,161,177,148,85,144,42,27,YI,0,3.41,1738906
98,124,160,202,70,161,177,148,85,144,42,36,BSET,0,7.32,10329
98,124,160,202,70,161,177,148,85,144,42,113,TSHA,0,269.16,1806310
98,124,160,203,70,161,177,148,85,144,43,1,OYST,0,23.28,1720725
98,124,160,203,70,161,177,148,85,144,43,32,PSTX,0,65,1661460
98,124,160,203,70,161,177,148,85,144,43,66,MMLP,0,18.26,1176334
98,124,160,203,70,161,177,148,85,144,43,84,BKEP,0,34.57,1392091
98,124,160,203,70,161,177,148,85,144,43,121,RAAS,0,29.36666667,1804583
98,124,160,203,70,161,177,148,85,144,43,154,ILLM,0,50.02,1861233
98,124,160,203,70,161,177,148,85,144,43,176,GLDG,0,195.32,1538847
98,125,148,243,70,161,177,148,85,193,67,144,SPIR,0,18.84,1816017
98,125,148,243,70,161,177,148,85,193,67,164,STXS,0,55.79,1289340
98,125,148,243,70,161,177,148,85,193,67,204,TNYA,0,139.23,1858848
98,126,99,173,70,161,177,148,85,225,154,185,ASNS,0,15.34,1141284
98,128,89,93,70,161,177,148,85,44,123,57,DIBS,0,29.45,1600641
98,128,89,93,70,161,177,148,85,44,123,78,DJCO,0,0.95,783412
98,128,89,94,70,161,177,148,85,44,124,90,HMPT,0,137.13,1830197
98,128,89,94,70,161,177,148,85,44,124,225,KRT,0,8.46,1758021
98,128,89,94,70,161,177,148,85,44,126,46,PKE,0,18,76267
98,128,89,95,70,161,177,148,85,44,127,15,TKNO,0,10.9,1850902
98,128,89,95,70,161,177,148,85,44,129,33,EVLV,0,125.88,1805385
98,128,89,95,70,161,177,148,85,44,129,50,FNWB,0,9.25,1556727
98,128,89,96,70,161,177,148,85,44,131,80,SOHO,0,18.79,1301236
98,130,241,62,70,161,177,148,85,145,232,239,GV,0,3.58,1892274
98,132,121,23,70,161,177,148,85,218,235,21,JBIO,0,14.12,1798749
98,132,121,23,70,161,177,148,85,218,235,108,BRDS,0,10.481,1861449
98,132,121,24,70,161,177,148,85,218,236,206,GILT,0,38.49,897322
98,132,121,24,70,161,177,148,85,218,237,124,ICVX,0,35.57,1786255
98,132,121,24,70,161,177,148,85,218,238,26,LFLY,0,2.92,1785592
98,132,121,24,70,161,177,148,85,218,239,31,PHIC,0,18.4,1825724
98,132,121,25,70,161,177,148,85,218,239,247,SRRK,0,84.6,1727196
98,132,121,25,70,161,177,148,85,218,241,140,KMDA,0,29.79,1567529
98,132,121,25,70,161,177,148,85,218,241,160,ALLT,0,35.77,1365767
98,135,166,31,41,32,107,15,19,172,184,225,EVEX,0,101.37,1823652
98,143,193,224,41,32,107,15,19,15,85,197,TALK,0,137.2,1803901
98,144,14,10,41,32,107,15,19,30,123,245,MAXN,0,6.73,1796898
98,152,49,235,41,32,107,15,19,97,29,236,WLFC,0,2.61,1018164
98,152,49,235,41,32,107,15,19,97,30,0,VRA,0,21.7,1495320
98,152,49,235,41,32,107,15,19,97,30,77,LMNR,0,16.45,1342423
98,152,49,235,41,32,107,15,19,97,30,133,EIGR,0,0.97,1305253
98,152,49,235,41,32,107,15,19,97,30,226,ZTEK,0,102.88,1904501
98,152,49,235,41,32,107,15,19,97,31,18,GLOP,0,26.34,1598655
98,152,49,235,41,32,107,15,19,97,31,58,SANG,0,26.11,1753368
98,152,49,235,41,32,107,15,19,97,31,70,GATO,0,34.61,1517006
98,152,49,235,41,32,107,15,19,97,31,114,SILC,0,5.49,916793
98,152,49,235,41,32,107,15,19,97,31,214,MTA,0,91.88,1722606
98,152,49,236,41,32,107,15,19,97,31,254,PCYO,0,20.23,276720
98,152,49,235,41,32,107,15,19,97,31,242,TLYS,0,9.07,1524025
98,152,49,236,41,32,107,15,19,97,32,12,CIX,0,1.52,1049606
98,152,49,236,41,32,107,15,19,97,32,97,ZYME,0,75.11,1937653
98,152,49,236,41,32,107,15,19,97,33,15,MPAA,0,18.22,918251
98,152,49,236,41,32,107,15,19,97,33,142,NC,0,4.76,789933
98,152,49,236,41,32,107,15,19,97,34,18,PYR,0,82.95,1743344
98,152,49,236,41,32,107,15,19,97,34,136,AIFU,0,1.89,1413855
98,152,49,236,41,32,107,15,19,97,34,146,MIC,0,73.15,1845290
98,152,49,236,41,32,107,15,19,97,34,237,GPP,0,9.92,1635650
98,152,49,236,41,32,107,15,19,97,35,26,SLQT,0,150.79,1794783
98,152,49,236,41,32,107,15,19,97,35,49,REAX,0,118.82,1862461
98,152,49,236,41,32,107,15,19,97,35,80,TCMD,0,21.73,1027838
98,152,49,237,41,32,107,15,19,97,35,207,QUAD,0,25.58,1481792
98,152,49,237,41,32,107,15,19,97,35,218,PWP,0,39.61,1777835
98,152,49,237,41,32,107,15,19,97,36,87,HT,0,32.09,1063344
98,152,49,237,41,32,107,15,19,97,36,108,ASTS,0,219.7,1780312
98,152,49,237,41,32,107,15,19,97,36,118,UVE,0,23.9,891166
98,152,49,237,41,32,107,15,19,97,36,229,OIS,0,56.78,1121484
98,152,49,237,41,32,107,15,19,97,36,246,EZPW,0,55.52,876523
98,152,49,237,41,32,107,15,19,97,37,99,RNLX,0,86.65,1811115
98,152,49,237,41,32,107,15,19,97,37,243,INVZ,0,189.6,1835654
98,152,49,237,41,32,107,15,19,97,38,17,CANG,0,38.15,1725123
98,152,49,237,41,32,107,15,19,97,38,126,TPIC,0,47.48,1455684
98,152,49,237,41,32,107,15,19,97,38,147,MPX,0,8.99,1129155
98,152,49,237,41,32,107,15,19,97,38,195,OGI,0,101.44,1620737
98,152,49,237,41,32,107,15,19,97,38,228,MCRB,0,7.59,1609809
98,152,49,237,41,32,107,15,19,97,38,255,CURO,0,16.51,1711291
98,152,49,237,41,32,107,15,19,97,39,9,GTX,0,113.75,1735707
98,152,49,237,41,32,107,15,19,97,39,30,MOLN,0,38.6,1745114
98,152,49,237,41,32,107,15,19,97,39,48,VSTA,0,5.41,1792829
98,152,49,237,41,32,107,15,19,97,39,160,RMR,0,14.35,1644378
98,152,49,238,41,32,107,15,19,97,39,205,PETS,0,20.1,1040130
98,152,49,238,41,32,107,15,19,97,40,143,RMNI,0,56.39,1635282
98,152,50,200,41,32,107,15,19,97,110,181,DAWN,0,97.9,1845337
98,162,175,54,41,32,107,15,19,63,87,202,ENZ,0,40.19,316253
98,164,16,117,41,32,107,15,19,131,249,141,NAAS,0,0.99,1712178
98,168,179,34,41,32,107,15,19,65,237,150,CMRA,0,17.62,1907685
98,169,141,96,41,32,107,15,19,104,94,149,LYT,0,4943.75,1816319
98,186,110,22,35,84,65,119,2,247,161,188,NTRP,0,5.3,788611
98,190,50,26,35,84,65,119,2,209,83,192,KAL,0,0.9,1909152
98,194,51,54,35,84,65,119,2,111,16,112,IPSC,0,50.2,1850119
98,194,51,54,35,84,65,119,2,111,16,149,CNTA,0,126.51,1847903
98,206,46,203,35,84,65,119,2,182,78,251,NCPL,0,4.6,1414767
98,210,10,161,35,84,65,119,2,137,25,207,CULP,0,11.62,723603
98,216,1,31,35,84,65,119,2,140,246,139,SDIG,0,16.37,1856028
98,228,123,50,85,48,177,47,113,249,67,85,BGXX,0,92.9,1886799
98,231,236,149,85,48,177,47,113,127,34,169,CMPX,0,141.3,1738021
98,233,53,42,85,48,177,47,113,199,64,156,CZOO,0,2.53,1859639
98,234,205,149,85,48,177,47,113,46,96,238,EFSH,0,16.81,1599407
98,239,227,33,85,48,177,47,113,45,104,114,SCU,0,54.46,1403256
98,241,162,114,85,48,177,47,113,139,139,62,SUIG,0,77.99,1425355
98,242,117,5,85,48,177,47,113,184,98,55,AIMD,0,1.98,1014763
98,244,138,110,107,233,142,52,201,245,73,44,TGL,0,3.81,1905956
98,246,131,14,86,245,172,4,237,45,116,222,BACK,0,3.68,1729944
98,248,76,179,86,245,172,4,237,242,219,131,BLEU,0,27.6,1843370
98,248,76,179,86,245,172,4,237,242,220,223,FMIV,0,33.77,1842916
98,248,76,179,86,245,172,4,237,242,222,210,MUDS,0,24.05,1820727
98,248,76,181,86,245,172,4,237,242,226,140,CORS,0,25.62,1842659
98,248,76,181,86,245,172,4,237,242,228,54,LDHA,0,22.99,1842373
98,252,92,109,86,245,172,4,237,191,4,235,EAC,0,14.15,1832765
98,252,92,109,86,245,172,4,237,191,5,3,ENPC,0,40.85,1816261
98,252,92,109,86,245,172,4,237,191,5,87,FXNC,0,7.36,719402
98,252,92,109,86,245,172,4,237,191,5,152,GLBL,0,30.05,1620702
98,252,92,110,86,245,172,4,237,191,7,166,OEPW,0,29.86,1824677
98,152,49,236,41,32,107,15,19,97,32,127,TBCH,0,19.81,1493761
98,152,49,236,41,32,107,15,19,97,32,188,NGMS,0,20.62,1821349
98,152,49,236,41,32,107,15,19,97,32,217,LCUT,0,13.32,874396
98,152,49,236,41,32,107,15,19,97,32,230,ACIU,0,58.44,1651625
98,152,49,236,41,32,107,15,19,97,32,249,IBEX,0,1.57,1720420
98,152,49,236,41,32,107,15,19,97,33,56,UFI,0,14.91,100726
98,152,49,236,41,32,107,15,19,97,33,68,NEN,0,1.98,746514
98,152,49,236,41,32,107,15,19,97,33,74,AXGN,0,43.2,805928
98,152,49,236,41,32,107,15,19,97,33,169,KALV,0,47.66,1348911
98,152,49,236,41,32,107,15,19,97,33,190,INSG,0,9.54,1022652
98,152,49,236,41,32,107,15,19,97,34,56,NPKI,0,80.16,71829
98,152,49,236,41,32,107,15,19,97,34,94,PLM,0,56.23,866028
98,152,49,236,41,32,107,15,19,97,34,100,UROY,0,115.11,1711570
98,152,49,236,41,32,107,15,19,97,34,112,NATR,0,15.72,275053
98,152,49,236,41,32,107,15,19,97,34,125,BBCP,0,29.12,1703956
98,152,49,236,41,32,107,15,19,97,34,156,CLVS,0,141.94,1466301
98,152,49,236,41,32,107,15,19,97,34,187,RXST,0,34.17,1111485
98,152,49,236,41,32,107,15,19,97,34,210,DZSI,0,28.44,1101680
98,152,49,236,41,32,107,15,19,97,35,166,GBIO,0,4.59,1733294
98,152,49,237,41,32,107,15,19,97,36,26,RSI,0,89.48,1793659
98,152,49,237,41,32,107,15,19,97,36,51,GCMG,0,50.92,1819796
98,152,49,237,41,32,107,15,19,97,36,63,TCS,0,1.99,1411688
98,152,49,237,41,32,107,15,19,97,36,146,YSG,0,21.92,1819580
98,152,49,237,41,32,107,15,19,97,36,187,BNFT,0,23.4,1576169
98,152,49,237,41,32,107,15,19,97,37,2,DLTH,0,23.3,1649744
98,152,49,237,41,32,107,15,19,97,37,40,NOA,0,28.85,1272872
98,152,49,237,41,32,107,15,19,97,37,50,GHG,0,4.68,1724755
98,152,49,237,41,32,107,15,19,97,37,176,CTT,0,46.02,1341141
98,152,49,237,41,32,107,15,19,97,37,186,CRD.A,0,15.53,25475
98,152,49,237,41,32,107,15,19,97,38,56,ROOT,0,7.92,1788882
98,152,49,237,41,32,107,15,19,97,38,67,CYD,0,11.81,932695
98,152,49,237,41,32,107,15,19,97,38,77,JOAN,0,11.86,1834585
98,152,49,237,41,32,107,15,19,97,38,107,CO,0,42.02,1467808
98,152,49,237,41,32,107,15,19,97,38,157,SRLP,0,4.71,1525287
